Patch_ID,OS_Type,Patch_Type,Patch_Severity,Systems_Affected,Server_Usage,Prev_Incidents,Patch_Size_MB,Applied_During_Peak,Pre_Health_Score,Post_Health_Score,Downtime_Mins,Result
P1936,RHEL,Feature,Critical,75,Medium,1,121,No,90.1,85.1,6.4,Risky
P1937,Ubuntu,Bugfix,Medium,19,Medium,0,258,No,90.3,84.4,3.9,Safe
P1938,RHEL,Kernel,High,22,Low,0,321,No,79.3,55.0,15.2,Safe
P1939,Windows,Security,High,86,Medium,0,193,No,83.1,70.4,9.8,Safe
P1940,RHEL,Security,Medium,92,Medium,1,300,No,65.3,57.5,11.2,Safe
P1941,Windows,Bugfix,Medium,6,Medium,0,333,No,93.7,77.3,20.4,Safe
P1942,Windows,Security,High,88,Medium,0,228,No,75.0,60.1,7.8,Safe
P1943,Ubuntu,Feature,Medium,47,Low,0,489,No,76.3,74.3,1.8,Risky
P1944,RHEL,Feature,High,30,Low,0,129,No,76.2,70.5,4.3,Risky
P1945,RHEL,Security,Critical,75,Medium,0,106,No,100.0,93.7,7.1,Risky
P1946,RHEL,Bugfix,Medium,42,Medium,0,415,No,78.3,74.2,4.0,Risky
P1947,Ubuntu,Bugfix,High,98,High,1,357,No,94.4,72.3,32.4,Risky
P1948,Ubuntu,Security,High,46,Medium,0,223,Yes,84.8,68.6,11.6,Safe
P1949,Windows,Kernel,High,9,Medium,2,287,No,76.7,43.8,35.8,Risky
P1950,Windows,Feature,Medium,15,High,0,215,No,74.9,64.9,12.0,Risky
P1951,Windows,Bugfix,Low,69,Low,0,133,No,78.7,82.3,4.8,Safe
P1952,RHEL,Feature,Medium,38,Medium,0,97,Yes,84.3,93.1,8.1,Safe
P1953,Ubuntu,Bugfix,Medium,5,Low,1,176,No,91.0,83.2,9.2,Safe
P1954,RHEL,Kernel,Medium,87,Low,0,218,No,80.3,71.3,7.2,Safe
P1955,RHEL,Bugfix,High,6,Medium,1,403,No,79.9,66.2,12.8,Risky
P1956,Windows,Feature,Medium,89,Medium,0,423,No,76.2,68.5,10.8,Safe
P1957,RHEL,Feature,Medium,24,Medium,0,492,No,73.1,72.3,1.1,Risky
P1958,RHEL,Security,Low,65,Medium,3,398,No,72.2,64.5,9.4,Risky
P1959,Windows,Feature,High,91,Medium,0,116,Yes,94.9,80.0,13.0,Risky
P1960,RHEL,Security,Medium,25,Low,0,379,No,79.7,80.9,1.6,Safe
P1961,Windows,Security,Low,92,Medium,0,389,No,80.6,90.0,5.0,Safe
P1962,RHEL,Security,Low,72,Medium,0,243,No,78.3,81.6,1.9,Safe
P1963,RHEL,Kernel,High,16,High,3,204,No,81.8,46.4,41.1,Risky
P1964,RHEL,Feature,Medium,26,Low,0,209,Yes,88.7,78.1,8.4,Risky
P1965,RHEL,Feature,Low,24,Low,0,233,No,80.1,78.4,2.5,Risky
P1966,Windows,Feature,Critical,86,Medium,0,315,No,86.8,69.5,16.2,Risky
P1967,RHEL,Bugfix,High,5,High,1,217,Yes,99.2,67.4,29.5,Safe
P1968,Windows,Kernel,Critical,34,Medium,2,194,No,76.8,27.7,57.8,Risky
P1969,RHEL,Bugfix,Medium,28,Medium,0,235,No,80.6,76.4,5.4,Risky
P1970,Windows,Security,Medium,18,High,1,423,No,91.4,77.7,13.4,Safe
P1971,Ubuntu,Security,High,40,High,1,402,No,100.0,65.0,25.0,Safe
P1972,Windows,Feature,Medium,73,Medium,0,311,No,72.6,62.5,12.8,Safe
P1973,RHEL,Feature,High,79,Medium,0,472,Yes,68.0,51.9,13.2,Risky
P1974,RHEL,Security,Low,28,Low,0,323,No,85.0,84.9,0.0,Safe
P1975,RHEL,Security,Medium,64,High,1,377,No,84.0,77.4,7.4,Risky
P1976,Windows,Feature,Low,99,Medium,1,394,No,92.0,96.8,2.8,Safe
P1977,RHEL,Security,Low,59,High,1,272,No,90.5,71.6,27.8,Safe
P1978,RHEL,Feature,Low,81,Low,1,91,No,84.7,85.7,1.2,Risky
P1979,Windows,Kernel,Low,84,Medium,0,53,No,95.5,96.7,1.9,Safe
P1980,RHEL,Bugfix,Critical,28,Medium,1,325,No,78.2,63.5,12.3,Risky
P1981,Windows,Security,Low,81,Medium,1,333,No,87.1,90.1,4.3,Safe
P1982,RHEL,Feature,Medium,28,Low,1,473,No,72.8,70.9,1.3,Risky
P1983,RHEL,Feature,High,58,Medium,2,242,No,84.6,62.5,11.9,Risky
P1984,Windows,Bugfix,Medium,30,Medium,0,153,No,70.4,60.7,5.1,Risky
P1985,RHEL,Kernel,Low,70,Medium,1,296,No,73.8,59.0,14.3,Safe
P1986,Windows,Security,High,84,Low,0,349,No,100.0,87.1,7.5,Safe
P1987,RHEL,Bugfix,Medium,42,Medium,0,72,Yes,66.8,61.7,5.2,Safe
P1988,RHEL,Feature,High,69,Low,2,490,No,82.8,66.8,13.3,Risky
P1989,Ubuntu,Feature,High,79,Low,1,352,No,93.3,82.9,8.6,Risky
P1990,Windows,Security,Critical,55,Medium,0,62,No,100.0,88.8,12.7,Safe
P1991,Windows,Feature,Medium,39,High,0,193,Yes,86.8,82.5,2.9,Risky
P1992,RHEL,Bugfix,Medium,47,Medium,0,267,No,87.3,85.1,2.8,Safe
P1993,Windows,Security,Medium,33,Medium,2,232,No,85.4,73.4,12.9,Risky
P1994,RHEL,Security,Low,41,Low,1,400,No,95.6,86.2,13.3,Safe
P1995,RHEL,Feature,High,85,Medium,1,291,No,89.3,65.9,20.2,Risky
P1996,Ubuntu,Security,Low,62,Low,0,242,No,79.2,76.6,3.9,Safe
P1997,RHEL,Security,Medium,58,High,1,321,Yes,96.2,85.5,11.5,Risky
P1998,Ubuntu,Security,High,43,High,0,424,No,80.4,68.6,17.4,Safe
P1999,RHEL,Feature,Medium,46,Medium,0,214,No,69.0,51.9,9.0,Safe
P2000,RHEL,Bugfix,Medium,32,Medium,1,229,No,69.0,63.9,6.4,Safe
P2001,Windows,Feature,Medium,33,Medium,1,166,No,83.0,67.0,21.1,Safe
P2002,Ubuntu,Security,High,47,Medium,1,315,No,86.0,72.2,7.6,Safe
P2003,Windows,Bugfix,Medium,7,Low,1,427,No,94.6,81.0,14.6,Safe
P2004,Ubuntu,Bugfix,High,14,Low,0,87,No,91.4,77.8,17.8,Risky
P2005,Windows,Feature,Low,63,Medium,0,93,No,85.8,77.9,8.4,Safe
P2006,Windows,Kernel,High,18,High,1,400,No,95.1,68.4,15.1,Risky
P2007,Ubuntu,Security,High,80,Low,1,123,No,85.1,71.2,16.6,Safe
P2008,RHEL,Bugfix,Low,51,Low,0,487,No,72.1,70.2,1.0,Safe
P2009,RHEL,Security,Medium,46,Medium,0,418,No,69.9,76.2,8.3,Risky
P2010,RHEL,Bugfix,Low,98,High,1,275,Yes,97.8,72.7,13.6,Risky
P2011,Ubuntu,Security,High,36,Low,1,356,Yes,62.5,34.0,18.2,Risky
P2012,Ubuntu,Security,Medium,36,Low,1,357,No,83.0,87.2,3.3,Risky
P2013,RHEL,Security,Medium,46,Medium,0,397,No,100.0,86.2,15.7,Safe
P2014,Windows,Bugfix,Low,36,Medium,1,364,No,89.6,81.4,12.0,Safe
P2015,Ubuntu,Security,Low,30,Low,0,62,No,82.9,81.8,0.7,Risky
P2016,RHEL,Feature,Low,5,Low,1,474,No,68.2,65.5,1.7,Risky
P2017,Windows,Bugfix,Medium,60,Medium,0,61,No,100.0,88.4,10.1,Safe
P2018,Ubuntu,Security,Medium,6,Medium,0,99,Yes,97.1,93.7,4.6,Safe
P2019,RHEL,Feature,High,85,High,0,362,No,91.8,70.9,20.3,Risky
P2020,Windows,Security,Medium,34,Medium,0,483,No,85.0,80.2,4.0,Safe
P2021,RHEL,Bugfix,Medium,75,Low,0,298,No,90.7,87.6,3.3,Safe
P2022,Ubuntu,Bugfix,Critical,56,Medium,1,168,No,83.5,60.0,17.9,Risky
P2023,Ubuntu,Security,High,95,Medium,1,106,Yes,75.3,68.1,6.4,Safe
P2024,Ubuntu,Security,Critical,13,Low,0,231,No,94.6,81.7,10.7,Safe
P2025,RHEL,Security,Medium,26,High,0,499,Yes,84.5,66.4,23.6,Safe
P2026,Ubuntu,Kernel,Low,38,High,1,313,No,90.2,65.1,35.8,Risky
P2027,Ubuntu,Bugfix,Low,53,Low,1,155,Yes,83.8,71.0,16.1,Safe
P2028,RHEL,Bugfix,High,5,Low,1,240,No,89.6,73.2,15.5,Safe
P2029,Ubuntu,Bugfix,Low,77,Low,0,186,Yes,84.9,85.0,0.2,Safe
P2030,RHEL,Security,Medium,88,Low,0,237,No,84.1,85.1,0.6,Safe
P2031,Windows,Bugfix,Medium,57,Medium,0,169,No,85.3,72.1,16.5,Safe
P2032,RHEL,Feature,Medium,87,Medium,1,291,No,100.0,96.0,4.4,Safe
P2033,RHEL,Security,Medium,44,High,1,368,Yes,93.0,85.3,10.9,Risky
P2034,RHEL,Security,Low,49,Low,0,121,No,100.0,96.7,2.3,Safe
P2035,Windows,Security,Medium,72,Medium,0,292,No,84.9,86.3,1.7,Safe
P2036,RHEL,Bugfix,Medium,13,High,0,180,No,81.9,65.6,19.3,Safe
P2037,Windows,Kernel,Critical,26,Medium,0,318,Yes,74.3,29.0,34.7,Risky
P2038,RHEL,Security,High,22,Low,0,442,No,100.0,99.3,0.8,Safe
P2039,RHEL,Bugfix,Critical,80,Low,1,101,No,75.9,51.2,35.3,Risky
P2040,Windows,Security,High,47,Low,0,111,No,100.0,91.6,12.0,Safe
P2041,Windows,Kernel,Medium,43,High,0,168,No,74.8,56.9,21.8,Risky
P2042,RHEL,Security,Low,77,High,0,414,No,93.9,80.8,7.2,Risky
P2043,Windows,Bugfix,Medium,10,High,0,313,No,69.1,61.2,10.8,Safe
P2044,Ubuntu,Feature,Medium,87,High,0,288,No,80.6,78.7,2.2,Risky
P2045,Windows,Feature,Medium,52,Medium,0,400,No,85.2,74.7,8.5,Safe
P2046,RHEL,Bugfix,Medium,11,High,0,430,No,79.0,68.8,7.0,Safe
P2047,RHEL,Security,Medium,84,High,1,304,No,83.3,69.7,8.4,Risky
P2048,Ubuntu,Security,Medium,73,Medium,0,222,No,83.4,78.3,2.8,Risky
P2049,RHEL,Security,Medium,20,Low,0,358,No,93.1,96.4,4.2,Risky
P2050,Ubuntu,Security,Low,5,Medium,0,286,Yes,64.1,61.9,1.7,Risky
P2051,Windows,Bugfix,High,41,Low,1,368,No,79.4,57.8,11.3,Safe
P2052,Ubuntu,Security,Low,87,Low,0,144,No,97.5,90.9,6.0,Safe
P2053,Windows,Security,Low,41,High,1,386,No,90.6,76.7,13.7,Safe
P2054,Ubuntu,Bugfix,Medium,85,High,2,106,No,97.7,90.7,4.7,Risky
P2055,RHEL,Kernel,Medium,68,Low,0,487,No,92.6,89.2,1.9,Risky
P2056,Windows,Bugfix,Medium,94,Medium,0,452,Yes,74.2,61.5,8.7,Safe
P2057,RHEL,Security,Low,90,High,0,116,No,91.6,87.6,4.7,Safe
P2058,RHEL,Security,Medium,66,Medium,0,95,No,86.0,81.8,2.5,Safe
P2059,Windows,Kernel,Medium,76,Medium,0,143,No,100.0,88.2,12.4,Safe
P2060,Ubuntu,Security,Critical,65,Medium,1,187,No,93.0,67.7,16.4,Risky
P2061,Ubuntu,Security,Critical,37,High,1,418,No,90.2,81.3,6.2,Risky
P2062,Windows,Bugfix,Medium,70,High,1,142,No,91.7,85.9,5.1,Safe
P2063,RHEL,Bugfix,Medium,34,Medium,0,281,No,89.7,89.9,0.1,Safe
P2064,RHEL,Bugfix,High,24,Low,2,451,Yes,89.4,72.5,11.4,Risky
P2065,Windows,Security,Low,64,High,1,445,No,82.3,71.5,9.2,Risky
P2066,RHEL,Security,Medium,86,Low,0,98,No,90.4,84.5,4.8,Risky
P2067,RHEL,Kernel,Medium,78,Medium,0,72,No,94.5,80.3,17.8,Safe
P2068,RHEL,Security,Critical,28,Low,1,111,No,95.6,83.9,6.8,Risky
P2069,RHEL,Bugfix,Low,8,Medium,2,316,No,94.4,84.3,13.7,Safe
P2070,RHEL,Feature,Medium,41,Medium,0,378,No,100.0,95.5,5.9,Safe
P2071,RHEL,Bugfix,High,8,Low,0,167,No,96.2,86.6,12.2,Safe
P2072,RHEL,Security,Medium,81,High,1,489,No,91.3,90.3,0.8,Risky
P2073,RHEL,Security,Low,93,Low,0,137,Yes,73.6,67.6,7.9,Safe
P2074,Ubuntu,Bugfix,Critical,81,High,0,138,No,73.6,40.8,22.4,Risky
P2075,RHEL,Feature,Medium,22,High,0,104,No,82.5,71.0,7.2,Safe
P2076,RHEL,Kernel,Medium,92,Low,0,202,No,85.5,80.1,2.9,Safe
P2077,Windows,Security,Low,70,Medium,3,288,No,99.0,87.8,16.0,Risky
P2078,RHEL,Security,Medium,52,Low,3,314,Yes,57.2,32.4,20.0,Risky
P2079,Ubuntu,Kernel,Medium,37,Medium,1,317,No,74.7,48.2,37.5,Risky
P2080,Windows,Feature,Low,62,Medium,1,444,No,83.1,69.7,10.3,Safe
P2081,RHEL,Feature,Low,87,Low,0,162,No,75.0,70.8,6.0,Safe
P2082,RHEL,Security,High,77,Medium,1,215,No,77.0,62.2,20.8,Safe
P2083,Ubuntu,Bugfix,Low,32,Medium,0,205,No,80.0,81.3,1.8,Safe
P2084,Ubuntu,Feature,Low,39,High,2,57,No,75.5,61.8,13.7,Risky
P2085,RHEL,Bugfix,Medium,14,Low,1,251,No,77.3,70.7,9.0,Safe
P2086,Windows,Bugfix,High,69,Medium,0,266,No,98.6,88.8,14.2,Safe
P2087,RHEL,Security,Low,46,Low,0,480,No,91.1,90.3,0.7,Safe
P2088,Ubuntu,Bugfix,Medium,89,High,0,341,No,92.6,79.3,12.3,Safe
P2089,RHEL,Security,Low,13,Low,0,430,No,84.7,83.2,1.8,Safe
P2090,Ubuntu,Bugfix,Low,64,Medium,0,99,Yes,95.1,92.7,1.9,Safe
P2091,Windows,Kernel,Low,19,Low,2,156,No,93.5,78.2,19.1,Risky
P2092,Windows,Security,High,61,Medium,1,58,No,91.0,84.2,3.9,Risky
P2093,Windows,Feature,Low,73,High,2,282,No,78.5,69.5,9.2,Risky
P2094,RHEL,Security,Low,26,Medium,0,237,No,80.6,84.2,2.3,Safe
P2095,RHEL,Bugfix,Medium,68,Medium,1,372,No,95.6,86.6,7.1,Safe
P2096,RHEL,Kernel,High,45,Medium,1,358,Yes,79.8,56.2,17.9,Risky
P2097,RHEL,Security,Low,91,High,0,387,No,72.1,66.3,7.7,Safe
P2098,Windows,Security,Medium,75,Medium,0,159,No,79.6,79.7,0.0,Safe
P2099,RHEL,Bugfix,Low,60,High,1,194,No,100.0,94.1,7.7,Safe
P2100,RHEL,Security,Medium,27,Medium,0,277,Yes,79.6,67.0,16.3,Safe
P2101,Ubuntu,Feature,Medium,29,Medium,0,358,No,88.3,75.4,12.9,Safe
P2102,Ubuntu,Kernel,Medium,95,Low,1,461,No,78.8,59.2,14.4,Risky
P2103,Ubuntu,Bugfix,Medium,10,Medium,0,163,No,92.6,84.7,5.8,Safe
P2104,Ubuntu,Security,Medium,38,Low,2,112,No,90.4,86.8,3.4,Safe
P2105,RHEL,Bugfix,Low,67,High,0,448,No,70.1,67.8,1.2,Safe
P2106,RHEL,Feature,Medium,13,Medium,1,324,No,87.7,73.8,14.3,Safe
P2107,Windows,Security,Low,64,High,1,173,No,68.2,61.1,10.3,Risky
P2108,Windows,Bugfix,High,53,Low,0,135,No,79.5,69.2,6.7,Safe
P2109,RHEL,Bugfix,Critical,55,Low,1,119,No,84.9,61.7,24.9,Risky
P2110,Ubuntu,Bugfix,Critical,64,High,0,96,No,100.0,69.8,44.2,Safe
P2111,RHEL,Security,High,74,Medium,0,248,No,88.2,60.8,37.2,Safe
P2112,RHEL,Feature,Medium,41,Medium,1,413,No,77.3,64.2,17.7,Risky
P2113,Windows,Security,High,35,High,1,481,No,81.8,55.3,35.1,Risky
P2114,Windows,Security,Low,45,Medium,0,250,No,94.2,100.0,4.7,Safe
P2115,Windows,Feature,Medium,66,Low,2,325,No,77.5,56.8,28.8,Safe
P2116,RHEL,Feature,Medium,97,High,0,86,No,96.0,90.6,7.7,Safe
P2117,Ubuntu,Security,Medium,62,Low,1,252,No,79.8,66.3,13.5,Risky
P2118,RHEL,Security,High,18,High,0,179,No,75.8,71.1,4.1,Safe
P2119,RHEL,Security,Low,40,Low,3,497,No,80.1,75.0,4.6,Risky
P2120,Ubuntu,Security,Medium,40,Medium,0,341,No,68.8,56.0,10.7,Safe
P2121,Ubuntu,Security,Critical,83,Low,0,438,No,63.3,50.3,9.2,Risky
P2122,Ubuntu,Security,Low,12,Medium,1,113,No,84.2,74.9,10.4,Safe
P2123,Ubuntu,Bugfix,Medium,30,Low,0,312,Yes,84.3,69.3,16.0,Safe
P2124,Windows,Feature,Critical,40,High,0,169,No,87.6,58.0,28.4,Risky
P2125,Windows,Bugfix,Medium,52,Medium,1,327,No,84.1,61.4,13.5,Safe
P2126,RHEL,Bugfix,Medium,89,Low,0,251,No,100.0,100.0,0.0,Safe
P2127,RHEL,Security,Low,32,Medium,1,95,No,86.7,89.7,2.0,Safe
P2128,RHEL,Kernel,Medium,72,Medium,2,217,No,71.2,47.8,14.4,Risky
P2129,RHEL,Feature,High,66,Low,0,494,No,73.8,73.0,0.9,Risky
P2130,Windows,Feature,Medium,84,Low,0,159,No,85.0,90.4,4.9,Safe
P2131,RHEL,Feature,Medium,90,Medium,1,95,No,80.6,74.4,3.5,Risky
P2132,RHEL,Kernel,Low,80,Low,3,261,No,72.7,49.3,20.1,Risky
P2133,RHEL,Bugfix,Low,84,Low,2,77,No,84.4,71.5,16.5,Risky
P2134,Windows,Security,Critical,55,Low,0,136,No,84.6,52.2,36.1,Safe
P2135,RHEL,Bugfix,Medium,46,Medium,0,340,No,100.0,89.0,9.5,Safe
P2136,Ubuntu,Feature,Medium,33,Medium,0,434,No,75.8,71.6,2.9,Risky
P2137,RHEL,Feature,Low,86,Low,1,206,No,80.8,78.1,3.0,Risky
P2138,RHEL,Bugfix,Medium,14,High,2,314,No,100.0,78.2,30.2,Risky
P2139,Windows,Security,Critical,43,High,1,314,No,88.3,64.2,27.6,Risky
P2140,Ubuntu,Security,Medium,86,Low,1,71,No,75.8,73.3,3.3,Safe
P2141,RHEL,Kernel,Low,5,Low,0,305,No,77.9,67.7,10.3,Safe
P2142,Windows,Bugfix,Medium,43,High,0,240,No,72.9,63.8,11.0,Risky
P2143,Windows,Bugfix,High,25,Medium,2,499,No,85.8,68.2,24.5,Risky
P2144,RHEL,Security,Medium,69,Low,0,281,No,95.3,84.3,14.1,Safe
P2145,Ubuntu,Security,High,19,Medium,1,235,No,100.0,96.5,4.9,Safe
P2146,Windows,Feature,Medium,8,Medium,0,375,Yes,70.1,50.9,17.9,Risky
P2147,Windows,Bugfix,High,64,Low,1,232,Yes,93.7,70.9,32.0,Risky
P2148,Ubuntu,Feature,Medium,65,Medium,0,446,Yes,86.6,83.2,3.8,Safe
P2149,Ubuntu,Bugfix,Low,24,Medium,0,452,No,82.4,74.9,10.2,Safe
P2150,Windows,Bugfix,Medium,14,Medium,0,466,No,80.8,63.3,9.5,Safe
P2151,Ubuntu,Security,Low,91,High,0,251,No,65.8,59.6,7.1,Safe
P2152,Windows,Feature,Critical,38,Low,0,114,No,91.4,76.5,20.1,Risky
P2153,Windows,Bugfix,High,52,Medium,0,493,No,71.8,65.3,4.4,Risky
P2154,Windows,Bugfix,Medium,37,Medium,0,445,No,77.5,60.7,19.5,Risky
P2155,Windows,Bugfix,Medium,65,Medium,2,92,No,89.2,79.6,12.7,Safe
P2156,RHEL,Kernel,Low,14,Low,1,270,No,66.8,61.1,4.6,Risky
P2157,Ubuntu,Security,High,58,Medium,0,66,No,71.8,62.7,8.3,Safe
P2158,Ubuntu,Feature,Medium,88,Low,0,373,No,97.2,95.4,1.9,Safe
P2159,RHEL,Security,Low,69,Low,0,334,No,86.2,90.4,4.3,Safe
P2160,Ubuntu,Bugfix,Medium,81,Low,1,232,No,78.4,67.0,6.1,Safe
P2161,RHEL,Security,Low,5,Medium,0,440,No,86.3,83.0,2.0,Risky
P2162,RHEL,Security,Medium,9,Low,1,93,Yes,91.7,87.7,2.4,Safe
P2163,Windows,Bugfix,Medium,84,Medium,0,438,Yes,96.2,83.4,9.8,Safe
P2164,RHEL,Security,Low,19,Low,0,237,Yes,73.9,65.5,6.2,Safe
P2165,Ubuntu,Bugfix,Critical,32,Low,0,439,No,74.8,67.1,9.6,Safe
P2166,Ubuntu,Kernel,Low,99,Low,0,312,No,91.1,85.5,6.0,Safe
P2167,Windows,Security,Low,27,Low,0,223,No,91.4,92.7,1.6,Risky
P2168,RHEL,Feature,Low,21,Medium,0,490,Yes,71.6,71.8,0.1,Risky
P2169,RHEL,Bugfix,High,17,Medium,0,103,No,75.1,64.3,10.7,Safe
P2170,Windows,Bugfix,Medium,18,High,1,269,Yes,83.1,70.0,10.8,Risky
P2171,Ubuntu,Security,Medium,15,High,4,95,No,85.2,68.5,22.6,Risky
P2172,Windows,Security,Low,32,Medium,0,443,Yes,85.5,83.6,2.3,Safe
P2173,RHEL,Security,Low,46,Medium,1,309,No,71.4,72.0,0.8,Safe
P2174,Windows,Security,Medium,65,Low,1,244,No,85.4,88.4,1.7,Safe
P2175,Windows,Security,High,68,Medium,1,458,No,77.8,48.0,36.4,Safe
P2176,Windows,Bugfix,High,35,Medium,0,396,No,73.3,58.8,15.1,Safe
P2177,RHEL,Feature,Low,85,Low,0,110,No,84.9,84.9,0.0,Safe
P2178,Windows,Feature,Medium,77,Low,0,215,Yes,83.9,76.2,7.7,Risky
P2179,Windows,Bugfix,Critical,14,Low,0,209,No,93.0,82.2,11.3,Safe
P2180,Ubuntu,Security,Medium,12,Medium,0,200,No,76.4,72.8,2.0,Safe
P2181,RHEL,Security,High,25,Medium,0,160,No,87.4,69.5,20.9,Risky
P2182,Windows,Security,Low,81,Medium,0,86,No,69.3,64.0,4.1,Safe
P2183,Ubuntu,Security,Critical,63,Medium,1,52,No,82.3,65.3,8.8,Risky
P2184,RHEL,Bugfix,High,54,Medium,0,62,No,89.6,85.7,2.2,Safe
P2185,Ubuntu,Bugfix,Critical,73,Medium,1,211,Yes,90.5,74.1,23.9,Risky
P2186,Windows,Security,Medium,74,Low,0,393,No,90.5,88.9,1.4,Safe
P2187,RHEL,Security,Medium,34,Medium,0,498,Yes,93.0,85.2,10.8,Risky
P2188,RHEL,Feature,Critical,99,Medium,1,381,No,80.5,59.0,31.5,Risky
P2189,Windows,Feature,Low,21,Medium,0,313,No,90.0,86.7,4.7,Safe
P2190,RHEL,Security,Medium,79,Medium,1,132,Yes,100.0,98.2,2.5,Safe
P2191,Windows,Kernel,High,24,Medium,1,314,No,80.3,46.9,46.6,Risky
P2192,RHEL,Kernel,High,52,Low,0,461,No,98.8,79.5,15.2,Safe
P2193,Windows,Security,Critical,77,Medium,1,383,No,93.8,75.2,12.1,Risky
P2194,RHEL,Security,Low,6,High,2,429,Yes,82.3,73.9,9.6,Risky
P2195,Ubuntu,Bugfix,High,41,Medium,1,268,No,83.2,71.8,11.3,Risky
P2196,Ubuntu,Kernel,High,5,Low,1,195,No,86.2,64.9,12.7,Risky
P2197,Ubuntu,Feature,Low,8,Low,0,347,No,93.2,88.6,5.5,Safe
P2198,Windows,Security,Medium,58,High,0,346,No,89.0,77.8,12.0,Safe
P2199,RHEL,Security,Low,29,Low,0,210,Yes,80.3,72.9,10.1,Risky
P2200,Windows,Bugfix,Medium,7,Low,0,278,No,64.2,64.1,0.1,Safe
P2201,RHEL,Bugfix,Critical,13,Medium,2,283,No,91.7,79.8,12.8,Risky
P2202,RHEL,Security,Medium,90,High,0,138,No,65.7,56.8,8.4,Risky
P2203,RHEL,Feature,High,91,Low,1,382,Yes,71.3,55.5,15.3,Risky
P2204,RHEL,Bugfix,Critical,80,Medium,0,359,No,81.0,53.8,39.5,Safe
P2205,Windows,Feature,Medium,78,Medium,0,264,No,72.9,67.5,3.4,Safe
P2206,Windows,Feature,High,38,Low,0,469,No,88.2,68.7,18.4,Risky
P2207,RHEL,Feature,Medium,47,High,0,146,No,82.0,69.8,14.2,Safe
P2208,RHEL,Bugfix,High,78,Medium,1,262,No,92.9,72.3,19.2,Safe
P2209,Ubuntu,Bugfix,Low,98,Medium,0,403,No,68.9,64.3,3.6,Safe
P2210,RHEL,Security,Critical,26,High,1,361,No,78.4,41.6,28.9,Risky
P2211,RHEL,Bugfix,Low,74,High,0,149,No,85.0,91.5,4.7,Safe
P2212,RHEL,Security,Medium,6,Medium,0,194,No,85.4,80.1,4.5,Safe
P2213,Windows,Bugfix,High,98,Low,0,59,No,91.9,82.8,12.6,Safe
P2214,Windows,Security,Medium,70,High,0,93,Yes,75.9,64.9,11.0,Risky
P2215,RHEL,Security,Medium,36,Medium,0,300,No,80.3,74.9,4.0,Safe
P2216,RHEL,Security,Medium,20,High,0,435,No,90.1,81.5,7.5,Safe
P2217,Windows,Security,High,80,High,0,276,No,63.0,45.7,10.5,Risky
P2218,Windows,Feature,Low,5,Low,1,447,No,88.8,86.0,3.9,Safe
P2219,RHEL,Feature,Low,76,High,0,298,No,92.6,90.5,1.9,Safe
P2220,Ubuntu,Bugfix,Low,52,Medium,2,218,Yes,71.7,61.5,15.0,Safe
P2221,RHEL,Security,Medium,54,Medium,0,179,No,81.8,78.7,2.7,Safe
P2222,RHEL,Security,Low,17,Low,0,68,No,99.9,97.2,3.7,Safe
P2223,Ubuntu,Security,Medium,19,High,1,385,No,91.6,77.8,10.5,Risky
P2224,RHEL,Security,Medium,57,Medium,0,284,Yes,89.5,91.0,0.9,Safe
P2225,Windows,Feature,Low,48,Medium,0,394,No,94.9,98.9,2.1,Safe
P2226,RHEL,Security,Medium,12,High,1,50,No,100.0,95.1,5.4,Safe
P2227,RHEL,Security,High,78,Medium,0,179,No,85.2,68.2,13.8,Safe
P2228,Ubuntu,Security,Low,50,Medium,0,76,No,80.9,83.4,2.3,Safe
P2229,RHEL,Security,Medium,73,High,1,51,No,94.9,91.1,4.9,Risky
P2230,Ubuntu,Bugfix,Medium,23,Medium,0,299,Yes,83.1,78.6,3.4,Safe
P2231,RHEL,Bugfix,Medium,42,High,0,271,No,75.7,72.3,2.7,Risky
P2232,RHEL,Security,High,15,High,2,484,No,79.6,52.3,36.8,Risky
P2233,RHEL,Security,Medium,47,Medium,0,187,No,88.1,79.1,9.0,Safe
P2234,Windows,Security,Medium,24,Medium,0,324,No,80.5,75.0,7.3,Safe
P2235,RHEL,Security,Low,24,Low,0,190,No,81.3,84.4,2.7,Safe
P2236,Ubuntu,Security,Medium,25,Medium,1,481,No,74.7,82.3,6.8,Safe
P2237,RHEL,Kernel,Medium,86,Medium,0,305,No,99.4,87.9,7.6,Safe
P2238,Ubuntu,Bugfix,Low,61,Medium,1,419,No,81.6,73.0,12.1,Safe
P2239,RHEL,Bugfix,Medium,54,Low,0,361,Yes,77.9,70.1,10.9,Safe
P2240,Ubuntu,Bugfix,Critical,78,Low,1,489,No,78.9,58.3,30.6,Risky
P2241,Windows,Bugfix,Medium,30,Low,0,483,No,93.0,89.8,2.9,Safe
P2242,Windows,Bugfix,Medium,34,Low,0,144,No,90.7,85.0,7.6,Safe
P2243,Ubuntu,Bugfix,Critical,77,Medium,0,222,No,80.0,49.0,28.3,Safe
P2244,Windows,Feature,High,35,Low,0,492,No,85.3,77.9,7.1,Safe
P2245,Windows,Security,Medium,46,Low,1,472,No,87.8,77.4,13.8,Safe
P2246,RHEL,Bugfix,High,72,Low,1,454,No,78.0,61.3,11.3,Risky
P2247,RHEL,Bugfix,High,65,Medium,0,488,No,69.6,62.6,5.1,Safe
P2248,Ubuntu,Feature,Medium,65,High,0,106,No,90.2,81.4,7.2,Safe
